id ses resp RT key s1 s2
vp02 ses13 d 0.5855 l 42.8854555257107 41.4352684529587
vp02 ses13 d 0.8259 l 38.693734029132 38.693734029132
vp02 ses13 d 0.4785 l 44.34171106974 40.0577759806347
vp02 ses13 d 0.4589 l 38.693734029132 38.693734029132
vp02 ses13 d 0.6484 l 42.8854555257107 42.8854555257107
vp02 ses13 d 0.504 l 47.452256825764 49.0759061177613
vp02 ses13 d 0.5272 l 42.8854555257107 40.0577759806347
vp02 ses13 d 0.6321 l 42.8854555257107 37.3565244547507
vp02 ses13 d 0.5935 l 49.0759061177613 49.0759061177613
vp02 ses13 d 0.7024 l 42.8854555257107 42.8854555257107
vp02 ses13 d 0.5504 l 40.0577759806347 38.693734029132
vp02 ses13 d 0.8874 l 49.0759061177613 47.452256825764
vp02 ses13 d 0.6001 l 47.452256825764 49.0759061177613
vp02 ses13 d 0.6424 l 44.34171106974 45.8931771850613
vp02 ses13 d 0.7143 l 41.4352684529587 41.4352684529587
vp02 ses13 d 0.7129 l 42.8854555257107 49.0759061177613
vp02 ses13 d 0.662 l 47.452256825764 45.8931771850613
vp02 ses13 d 0.7102 l 41.4352684529587 45.8931771850613
vp02 ses13 d 0.5783 l 44.34171106974 49.0759061177613
vp02 ses13 d 1.1031 l 44.34171106974 41.4352684529587
vp02 ses13 d 1.3127 l 38.693734029132 37.3565244547507
vp02 ses13 d 0.5344 l 40.0577759806347 44.34171106974
vp02 ses13 d 0.6378 l 44.34171106974 40.0577759806347
vp02 ses13 d 0.4352 l 45.8931771850613 49.0759061177613
vp02 ses13 d 0.812 l 40.0577759806347 37.3565244547507
vp02 ses13 d 0.6179 l 37.3565244547507 37.3565244547507
vp02 ses13 d 0.9782 l 41.4352684529587 41.4352684529587
vp02 ses13 d 0.5769 l 37.3565244547507 42.8854555257107
vp02 ses13 d 0.5363 l 42.8854555257107 49.0759061177613
vp02 ses13 d 0.5459 l 41.4352684529587 40.0577759806347
vp02 ses13 d 0.6031 l 44.34171106974 47.452256825764
vp02 ses13 d 0.896 l 38.693734029132 40.0577759806347
vp02 ses13 d 0.7409 l 44.34171106974 47.452256825764
vp02 ses13 d 0.6242 l 37.3565244547507 38.693734029132
vp02 ses13 d 0.6686 l 41.4352684529587 42.8854555257107
vp02 ses13 d 0.5629 l 45.8931771850613 41.4352684529587
vp02 ses13 d 0.5218 l 47.452256825764 45.8931771850613
vp02 ses13 d 0.7088 l 40.0577759806347 37.3565244547507
vp02 ses13 s 1.0741 r 38.693734029132 37.3565244547507
vp02 ses13 d 0.515 l 49.0759061177613 47.452256825764
vp02 ses13 d 0.5687 l 47.452256825764 44.34171106974
vp02 ses13 d 0.7092 l 49.0759061177613 44.34171106974
vp02 ses13 d 0.576 l 47.452256825764 44.34171106974
vp02 ses13 d 0.5812 l 37.3565244547507 40.0577759806347
vp02 ses13 d 0.4654 l 38.693734029132 45.8931771850613
vp02 ses13 d 0.5139 l 47.452256825764 44.34171106974
vp02 ses13 d 0.461 l 45.8931771850613 45.8931771850613
vp02 ses13 d 0.7312 l 44.34171106974 44.34171106974
vp02 ses13 d 0.6487 l 44.34171106974 47.452256825764
vp02 ses13 d 0.5263 l 42.8854555257107 47.452256825764
vp02 ses13 d 0.6295 l 49.0759061177613 49.0759061177613
vp02 ses13 d 0.6095 l 47.452256825764 47.452256825764
vp02 ses13 d 0.6184 l 42.8854555257107 47.452256825764
vp02 ses13 d 0.8613 l 47.452256825764 45.8931771850613
vp02 ses13 d 0.7364 l 45.8931771850613 44.34171106974
vp02 ses13 s 0.8882 r 42.8854555257107 41.4352684529587
vp02 ses13 d 0.5997 l 49.0759061177613 47.452256825764
vp02 ses13 d 0.6261 l 44.34171106974 44.34171106974
vp02 ses13 d 1.0189 l 41.4352684529587 37.3565244547507
vp02 ses13 d 0.5848 l 47.452256825764 40.0577759806347
vp02 ses13 s 1.1953 r 42.8854555257107 41.4352684529587
vp02 ses13 d 0.7445 l 44.34171106974 44.34171106974
vp02 ses13 d 0.8611 l 42.8854555257107 45.8931771850613
vp02 ses13 d 0.5702 l 47.452256825764 45.8931771850613
vp02 ses13 d 0.6125 l 47.452256825764 47.452256825764
vp02 ses13 d 1.2215 l 47.452256825764 47.452256825764
vp02 ses13 d 0.8029 l 49.0759061177613 49.0759061177613
vp02 ses13 d 0.7429 l 41.4352684529587 44.34171106974
vp02 ses13 s 0.8607 r 42.8854555257107 40.0577759806347
vp02 ses13 d 1.1369 l 42.8854555257107 44.34171106974
vp02 ses13 d 0.8135 l 41.4352684529587 41.4352684529587
vp02 ses13 d 1.6036 l 41.4352684529587 38.693734029132
vp02 ses13 s 1.0792 r 44.34171106974 41.4352684529587
vp02 ses13 s 0.9865 r 42.8854555257107 40.0577759806347
vp02 ses13 d 0.5305 l 37.3565244547507 44.34171106974
vp02 ses13 d 1.1905 l 47.452256825764 45.8931771850613
vp02 ses13 d 0.7547 l 37.3565244547507 41.4352684529587
vp02 ses13 d 0.7055 l 40.0577759806347 41.4352684529587
vp02 ses13 s 0.0962 r 49.0759061177613 47.452256825764
vp02 ses13 s 1.0958 r 38.693734029132 38.693734029132
vp02 ses13 s 1.237 r 42.8854555257107 42.8854555257107
vp02 ses13 d 1.5701 l 40.0577759806347 41.4352684529587
vp02 ses13 d 0.8438 l 47.452256825764 47.452256825764
vp02 ses13 d 0.8691 l 42.8854555257107 45.8931771850613
vp02 ses13 d 0.9292 l 44.34171106974 49.0759061177613
vp02 ses13 d 0.9092 l 38.693734029132 38.693734029132
vp02 ses13 d 0.8885 l 47.452256825764 44.34171106974
vp02 ses13 d 0.8331 l 37.3565244547507 38.693734029132
vp02 ses13 d 0.6908 l 47.452256825764 45.8931771850613
vp02 ses13 d 0.4834 l 40.0577759806347 40.0577759806347
vp02 ses13 d 0.5848 l 49.0759061177613 47.452256825764
vp02 ses13 d 0.5763 l 44.34171106974 40.0577759806347
vp02 ses13 d 0.4969 l 37.3565244547507 44.34171106974
vp02 ses13 d 0.5646 l 42.8854555257107 40.0577759806347
vp02 ses13 d 0.4935 l 40.0577759806347 40.0577759806347
vp02 ses13 d 0.5388 l 44.34171106974 42.8854555257107
vp02 ses13 d 0.5606 l 47.452256825764 49.0759061177613
vp02 ses13 d 0.832 l 37.3565244547507 37.3565244547507
vp02 ses13 d 0.4817 l 47.452256825764 47.452256825764
vp02 ses13 d 0.6389 l 40.0577759806347 44.34171106974
vp02 ses13 d 0.751 l 40.0577759806347 44.34171106974
vp02 ses13 d 1.1849 l 38.693734029132 40.0577759806347
vp02 ses13 d 0.8652 l 38.693734029132 40.0577759806347
vp02 ses13 d 0.5589 l 45.8931771850613 44.34171106974
vp02 ses13 d 0.8457 l 44.34171106974 44.34171106974
vp02 ses13 d 0.6028 l 41.4352684529587 49.0759061177613
vp02 ses13 s 1.4463 r 37.3565244547507 37.3565244547507
vp02 ses13 d 1.1443 l 44.34171106974 44.34171106974
vp02 ses13 d 0.5894 l 42.8854555257107 44.34171106974
vp02 ses13 d 0.7124 l 49.0759061177613 49.0759061177613
vp02 ses13 d 0.6474 l 49.0759061177613 49.0759061177613
vp02 ses13 d 0.5592 l 38.693734029132 38.693734029132
vp02 ses13 d 1.0814 l 44.34171106974 44.34171106974
vp02 ses13 d 0.6723 l 47.452256825764 45.8931771850613
vp02 ses13 d 0.8345 l 44.34171106974 44.34171106974
vp02 ses13 d 1.226 l 44.34171106974 45.8931771850613
vp02 ses13 d 0.7244 l 44.34171106974 45.8931771850613
vp02 ses13 d 0.7281 l 47.452256825764 49.0759061177613
vp02 ses13 d 0.9441 l 44.34171106974 44.34171106974
vp02 ses13 d 0.6461 l 45.8931771850613 44.34171106974
vp02 ses13 d 0.7277 l 38.693734029132 38.693734029132
vp02 ses13 d 0.8427 l 40.0577759806347 42.8854555257107
vp02 ses13 d 0.9857 l 44.34171106974 44.34171106974
vp02 ses13 d 0.7199 l 44.34171106974 41.4352684529587
vp02 ses13 d 0.7869 l 47.452256825764 45.8931771850613
vp02 ses13 d 0.6387 l 42.8854555257107 41.4352684529587
vp02 ses13 d 0.5677 l 42.8854555257107 42.8854555257107
vp02 ses13 d 0.758 l 49.0759061177613 49.0759061177613
vp02 ses13 d 0.7605 l 42.8854555257107 41.4352684529587
vp02 ses13 d 0.5799 l 47.452256825764 44.34171106974
vp02 ses13 d 0.6355 l 44.34171106974 42.8854555257107
vp02 ses13 d 0.5478 l 38.693734029132 44.34171106974
vp02 ses13 d 0.6038 l 45.8931771850613 44.34171106974
vp02 ses13 d 0.5459 l 49.0759061177613 45.8931771850613
vp02 ses13 d 0.7131 l 44.34171106974 41.4352684529587
vp02 ses13 d 0.5969 l 47.452256825764 47.452256825764
vp02 ses13 d 0.5399 l 42.8854555257107 38.693734029132
vp02 ses13 d 0.4754 l 37.3565244547507 44.34171106974
vp02 ses13 d 0.7771 l 38.693734029132 38.693734029132
vp02 ses13 d 0.5642 l 42.8854555257107 44.34171106974
vp02 ses13 d 0.6536 l 42.8854555257107 47.452256825764
vp02 ses13 d 0.4987 l 40.0577759806347 49.0759061177613
vp02 ses13 d 0.4698 l 37.3565244547507 42.8854555257107
vp02 ses13 d 0.7136 l 38.693734029132 38.693734029132
vp02 ses13 d 0.474 l 47.452256825764 38.693734029132
vp02 ses13 d 0.5042 l 40.0577759806347 47.452256825764
vp02 ses13 d 0.6306 l 45.8931771850613 41.4352684529587
vp02 ses13 d 0.5725 l 40.0577759806347 45.8931771850613
vp02 ses13 d 0.5467 l 41.4352684529587 44.34171106974
vp02 ses13 d 0.4818 l 45.8931771850613 42.8854555257107
vp02 ses13 d 0.6848 l 37.3565244547507 37.3565244547507
vp02 ses13 d 1.0999 l 37.3565244547507 37.3565244547507
vp02 ses13 d 0.7897 l 44.34171106974 38.693734029132
vp02 ses13 d 0.6147 l 44.34171106974 44.34171106974
vp02 ses13 d 0.9055 l 40.0577759806347 40.0577759806347
vp02 ses13 s 0.8015 r 42.8854555257107 45.8931771850613
vp02 ses13 d 0.6571 l 44.34171106974 47.452256825764
vp02 ses13 d 0.5358 l 45.8931771850613 45.8931771850613
vp02 ses13 d 0.6565 l 37.3565244547507 41.4352684529587
vp02 ses13 d 0.8341 l 40.0577759806347 41.4352684529587
vp02 ses13 d 0.7761 l 37.3565244547507 40.0577759806347
vp02 ses13 d 0.6974 l 49.0759061177613 47.452256825764
vp02 ses13 d 0.6133 l 44.34171106974 38.693734029132
vp02 ses13 d 0.6553 l 47.452256825764 42.8854555257107
vp02 ses13 d 0.5976 l 47.452256825764 44.34171106974
vp02 ses13 d 0.5589 l 41.4352684529587 38.693734029132
vp02 ses13 d 0.8982 l 40.0577759806347 38.693734029132
vp02 ses13 d 1.0089 l 38.693734029132 40.0577759806347
vp02 ses13 d 0.6966 l 40.0577759806347 44.34171106974
vp02 ses13 d 0.5786 l 40.0577759806347 37.3565244547507
vp02 ses13 d 0.6029 l 45.8931771850613 42.8854555257107
vp02 ses13 d 0.5603 l 37.3565244547507 37.3565244547507
vp02 ses13 d 0.6173 l 49.0759061177613 41.4352684529587
vp02 ses13 d 0.5446 l 45.8931771850613 47.452256825764
vp02 ses13 d 0.9828 l 42.8854555257107 42.8854555257107
vp02 ses13 d 0.5832 l 42.8854555257107 41.4352684529587
vp02 ses13 d 0.522 l 47.452256825764 49.0759061177613
vp02 ses13 d 0.7617 l 45.8931771850613 45.8931771850613
vp02 ses13 d 0.6472 l 37.3565244547507 41.4352684529587
vp02 ses13 d 0.5544 l 49.0759061177613 44.34171106974
vp02 ses13 d 0.5625 l 47.452256825764 40.0577759806347
vp02 ses13 d 0.6185 l 37.3565244547507 38.693734029132
vp02 ses13 d 0.596 l 47.452256825764 44.34171106974
vp02 ses13 d 1.052 l 44.34171106974 41.4352684529587
vp02 ses13 d 0.5924 l 42.8854555257107 40.0577759806347
vp02 ses13 d 0.7825 l 38.693734029132 41.4352684529587
vp02 ses13 d 0.4512 l 49.0759061177613 42.8854555257107
vp02 ses13 s 1.0011 r 47.452256825764 45.8931771850613
vp02 ses13 d 0.601 l 41.4352684529587 45.8931771850613
vp02 ses13 d 0.8276 l 47.452256825764 49.0759061177613
vp02 ses13 d 1.1696 l 38.693734029132 40.0577759806347
vp02 ses13 d 0.7649 l 44.34171106974 44.34171106974
vp02 ses13 d 0.6337 l 42.8854555257107 44.34171106974
vp02 ses13 d 0.6627 l 40.0577759806347 45.8931771850613
vp02 ses13 d 0.4901 l 45.8931771850613 38.693734029132
vp02 ses13 d 0.6066 l 45.8931771850613 47.452256825764
vp02 ses13 d 0.6334 l 42.8854555257107 44.34171106974
vp02 ses13 d 0.465 l 47.452256825764 47.452256825764
vp02 ses13 d 0.6919 l 41.4352684529587 40.0577759806347
vp02 ses13 d 0.5382 l 45.8931771850613 42.8854555257107
vp02 ses13 d 0.6108 l 47.452256825764 41.4352684529587
vp02 ses13 d 0.4913 l 45.8931771850613 44.34171106974
vp02 ses13 d 0.4875 l 49.0759061177613 49.0759061177613
vp02 ses13 d 0.5521 l 44.34171106974 42.8854555257107
vp02 ses13 d 0.7391 l 40.0577759806347 44.34171106974
vp02 ses13 d 0.692 l 41.4352684529587 38.693734029132
vp02 ses13 d 0.7067 l 42.8854555257107 41.4352684529587
vp02 ses13 d 0.556 l 47.452256825764 47.452256825764
vp02 ses13 d 0.8781 l 45.8931771850613 42.8854555257107
vp02 ses13 d 0.4891 l 45.8931771850613 40.0577759806347
vp02 ses13 d 0.4331 l 49.0759061177613 47.452256825764
vp02 ses13 d 0.4918 l 42.8854555257107 42.8854555257107
vp02 ses13 d 0.9683 l 45.8931771850613 47.452256825764
vp02 ses13 d 1.2682 l 38.693734029132 38.693734029132
vp02 ses13 s 1.1544 r 37.3565244547507 38.693734029132
vp02 ses13 d 0.5828 l 49.0759061177613 42.8854555257107
vp02 ses13 d 1.0729 l 38.693734029132 38.693734029132
vp02 ses13 d 0.6469 l 44.34171106974 41.4352684529587
vp02 ses13 d 0.976 l 41.4352684529587 47.452256825764
vp02 ses13 d 0.7934 l 40.0577759806347 42.8854555257107
vp02 ses13 d 1.1462 l 44.34171106974 44.34171106974
vp02 ses13 d 0.6608 l 44.34171106974 44.34171106974
vp02 ses13 d 1.2393 l 37.3565244547507 37.3565244547507
vp02 ses13 d 0.8736 l 41.4352684529587 40.0577759806347
vp02 ses13 s 1.0851 r 42.8854555257107 45.8931771850613
vp02 ses13 d 0.8794 l 40.0577759806347 47.452256825764
vp02 ses13 d 0.6899 l 38.693734029132 44.34171106974
vp02 ses13 d 0.5364 l 47.452256825764 41.4352684529587
vp02 ses13 d 0.708 l 41.4352684529587 49.0759061177613
vp02 ses13 d 0.8088 l 38.693734029132 40.0577759806347
vp02 ses13 d 0.6146 l 41.4352684529587 41.4352684529587
vp02 ses13 d 0.5894 l 40.0577759806347 40.0577759806347
vp02 ses13 d 0.665 l 44.34171106974 49.0759061177613
vp02 ses13 d 0.5451 l 40.0577759806347 38.693734029132
vp02 ses13 d 0.717 l 47.452256825764 49.0759061177613
vp02 ses13 d 0.8993 l 37.3565244547507 37.3565244547507
vp02 ses13 d 0.5942 l 41.4352684529587 44.34171106974
vp02 ses13 d 0.7531 l 42.8854555257107 47.452256825764
vp02 ses13 d 1.0393 l 38.693734029132 40.0577759806347
vp02 ses13 d 0.7595 l 40.0577759806347 40.0577759806347
vp02 ses13 d 0.7471 l 44.34171106974 45.8931771850613
vp02 ses13 d 0.6825 l 40.0577759806347 37.3565244547507
vp02 ses13 d 0.5801 l 44.34171106974 44.34171106974
vp02 ses13 d 0.5522 l 45.8931771850613 45.8931771850613
vp02 ses13 d 0.5772 l 45.8931771850613 45.8931771850613
vp02 ses13 d 0.867 l 40.0577759806347 42.8854555257107
vp02 ses13 d 0.5244 l 49.0759061177613 40.0577759806347
vp02 ses13 d 0.8146 l 45.8931771850613 47.452256825764
vp02 ses13 d 0.5695 l 49.0759061177613 49.0759061177613
vp02 ses13 d 0.8604 l 38.693734029132 37.3565244547507
vp02 ses13 d 0.5372 l 40.0577759806347 40.0577759806347
vp02 ses13 d 1.041 l 40.0577759806347 42.8854555257107
vp02 ses13 d 0.5291 l 49.0759061177613 40.0577759806347
vp02 ses13 d 0.8317 l 49.0759061177613 49.0759061177613
vp02 ses13 d 1.1054 l 44.34171106974 41.4352684529587
vp02 ses13 d 0.6801 l 45.8931771850613 49.0759061177613
vp02 ses13 s 1.1091 r 41.4352684529587 45.8931771850613
vp02 ses13 d 0.603 l 42.8854555257107 42.8854555257107
vp02 ses13 d 0.996 l 44.34171106974 44.34171106974
vp02 ses13 d 0.7643 l 44.34171106974 49.0759061177613
vp02 ses13 d 0.641 l 44.34171106974 44.34171106974
vp02 ses13 d 0.5531 l 49.0759061177613 49.0759061177613
vp02 ses13 d 0.6182 l 45.8931771850613 45.8931771850613
vp02 ses13 d 0.7788 l 45.8931771850613 49.0759061177613
vp02 ses13 d 0.5323 l 49.0759061177613 42.8854555257107
vp02 ses13 d 0.4254 l 44.34171106974 42.8854555257107
vp02 ses13 d 0.5485 l 38.693734029132 45.8931771850613
vp02 ses13 d 0.5864 l 40.0577759806347 40.0577759806347
vp02 ses13 d 0.8291 l 49.0759061177613 49.0759061177613
vp02 ses13 d 0.5809 l 44.34171106974 44.34171106974
vp02 ses13 d 0.4838 l 47.452256825764 44.34171106974
vp02 ses13 d 0.723 l 45.8931771850613 44.34171106974
vp02 ses13 d 0.9896 l 44.34171106974 44.34171106974
vp02 ses13 d 0.5886 l 37.3565244547507 41.4352684529587
vp02 ses13 d 0.9395 l 38.693734029132 38.693734029132
vp02 ses13 d 0.5954 l 41.4352684529587 42.8854555257107
vp02 ses13 d 0.5711 l 45.8931771850613 44.34171106974
vp02 ses13 d 0.9428 l 42.8854555257107 38.693734029132
vp02 ses13 d 0.7423 l 38.693734029132 44.34171106974
vp02 ses13 d 0.4576 l 47.452256825764 49.0759061177613
vp02 ses13 d 0.9424 l 44.34171106974 41.4352684529587
vp02 ses13 d 1.0402 l 45.8931771850613 44.34171106974
vp02 ses13 d 0.6924 l 38.693734029132 42.8854555257107
vp02 ses13 d 0.5764 l 47.452256825764 45.8931771850613
vp02 ses13 d 0.5928 l 42.8854555257107 44.34171106974
vp02 ses13 d 0.4642 l 47.452256825764 40.0577759806347
vp02 ses13 d 0.5042 l 47.452256825764 42.8854555257107
vp02 ses13 d 0.6202 l 44.34171106974 42.8854555257107
vp02 ses13 d 0.4431 l 49.0759061177613 49.0759061177613
vp02 ses13 d 0.8259 l 38.693734029132 38.693734029132
vp02 ses13 d 0.6977 l 37.3565244547507 38.693734029132
vp02 ses13 d 0.6474 l 47.452256825764 42.8854555257107
vp02 ses13 d 0.4764 l 37.3565244547507 37.3565244547507
vp02 ses13 d 0.4557 l 44.34171106974 40.0577759806347
vp02 ses13 d 0.4682 l 45.8931771850613 45.8931771850613
vp02 ses13 d 0.4781 l 49.0759061177613 49.0759061177613
vp02 ses13 d 0.7191 l 47.452256825764 49.0759061177613
vp02 ses13 d 0.5044 l 40.0577759806347 37.3565244547507
vp02 ses13 d 0.5378 l 47.452256825764 40.0577759806347
vp02 ses13 d 0.7002 l 49.0759061177613 45.8931771850613
vp02 ses13 d 0.5343 l 45.8931771850613 42.8854555257107
vp02 ses13 s 0.9892 r 38.693734029132 38.693734029132
vp02 ses13 s 1.122 r 44.34171106974 44.34171106974
vp02 ses13 d 0.7822 l 41.4352684529587 40.0577759806347
vp02 ses13 d 1.4863 l 41.4352684529587 38.693734029132
vp02 ses13 d 0.7703 l 44.34171106974 45.8931771850613
vp02 ses13 d 0.6054 l 38.693734029132 44.34171106974
vp02 ses13 d 1.1992 l 42.8854555257107 44.34171106974
vp02 ses13 d 0.8141 l 44.34171106974 42.8854555257107
vp02 ses13 d 0.8362 l 44.34171106974 44.34171106974
vp02 ses13 d 1.3931 l 42.8854555257107 42.8854555257107
vp02 ses13 d 0.5887 l 40.0577759806347 44.34171106974
vp02 ses13 d 0.7302 l 42.8854555257107 47.452256825764
vp02 ses13 d 0.8985 l 44.34171106974 45.8931771850613
vp02 ses13 s 1.0325 r 40.0577759806347 40.0577759806347
vp02 ses13 d 0.6719 l 38.693734029132 44.34171106974
vp02 ses13 d 0.7848 l 44.34171106974 45.8931771850613
vp02 ses13 d 0.7879 l 41.4352684529587 41.4352684529587
vp02 ses13 d 0.594 l 37.3565244547507 42.8854555257107
vp02 ses13 d 0.5528 l 41.4352684529587 41.4352684529587
vp02 ses13 d 0.5408 l 47.452256825764 47.452256825764
vp02 ses13 d 0.8777 l 41.4352684529587 42.8854555257107
vp02 ses13 d 0.6726 l 47.452256825764 47.452256825764
vp02 ses13 s 0.719 r 41.4352684529587 40.0577759806347
vp02 ses13 s 1.1186 r 49.0759061177613 49.0759061177613
vp02 ses13 d 0.6439 l 49.0759061177613 47.452256825764
vp02 ses13 d 0.6064 l 40.0577759806347 38.693734029132
vp02 ses13 d 0.8495 l 44.34171106974 44.34171106974
vp02 ses13 s 1.3233 r 38.693734029132 41.4352684529587
vp02 ses13 d 0.809 l 47.452256825764 49.0759061177613
vp02 ses13 d 0.8347 l 38.693734029132 41.4352684529587
vp02 ses13 d 1.0263 l 38.693734029132 41.4352684529587
vp02 ses13 d 0.662 l 44.34171106974 42.8854555257107
vp02 ses13 d 0.6103 l 42.8854555257107 45.8931771850613
vp02 ses13 d 0.6365 l 41.4352684529587 44.34171106974
vp02 ses13 d 0.6314 l 47.452256825764 47.452256825764
vp02 ses13 d 0.591 l 45.8931771850613 44.34171106974
vp02 ses13 d 0.5473 l 44.34171106974 37.3565244547507
vp02 ses13 d 0.9556 l 47.452256825764 49.0759061177613
vp02 ses13 d 0.5874 l 41.4352684529587 38.693734029132
vp02 ses14 d 0.9762 l 38.693734029132 41.4352684529587
vp02 ses14 d 0.7309 l 42.8854555257107 40.0577759806347
vp02 ses14 d 0.7349 l 45.8931771850613 47.452256825764
vp02 ses14 d 0.984 l 45.8931771850613 45.8931771850613
vp02 ses14 d 1.0845 l 40.0577759806347 40.0577759806347
vp02 ses14 d 1.1439 l 42.8854555257107 42.8854555257107
vp02 ses14 s 1.6015 r 37.3565244547507 37.3565244547507
vp02 ses14 d 1.5631 l 42.8854555257107 42.8854555257107
vp02 ses14 d 1.2507 l 45.8931771850613 47.452256825764
vp02 ses14 d 0.7343 l 44.34171106974 38.693734029132
vp02 ses14 d 0.5886 l 38.693734029132 41.4352684529587
vp02 ses14 d 0.6769 l 40.0577759806347 42.8854555257107
vp02 ses14 d 0.9733 l 38.693734029132 40.0577759806347
vp02 ses14 d 0.8781 l 45.8931771850613 45.8931771850613
vp02 ses14 d 0.8349 l 44.34171106974 40.0577759806347
vp02 ses14 s 0.943 r 37.3565244547507 37.3565244547507
vp02 ses14 d 0.5443 l 41.4352684529587 41.4352684529587
vp02 ses14 d 0.7666 l 47.452256825764 47.452256825764
vp02 ses14 d 0.5496 l 37.3565244547507 41.4352684529587
vp02 ses14 d 0.5692 l 49.0759061177613 45.8931771850613
vp02 ses14 d 1.1145 l 42.8854555257107 42.8854555257107
vp02 ses14 d 0.8736 l 42.8854555257107 42.8854555257107
vp02 ses14 d 0.7339 l 38.693734029132 40.0577759806347
vp02 ses14 d 0.7165 l 49.0759061177613 49.0759061177613
vp02 ses14 d 0.5837 l 44.34171106974 42.8854555257107
vp02 ses14 d 0.7913 l 38.693734029132 38.693734029132
vp02 ses14 d 0.81 l 42.8854555257107 41.4352684529587
vp02 ses14 d 0.8324 l 41.4352684529587 40.0577759806347
vp02 ses14 d 0.7422 l 44.34171106974 42.8854555257107
vp02 ses14 d 0.7287 l 45.8931771850613 45.8931771850613
vp02 ses14 d 0.7335 l 47.452256825764 45.8931771850613
vp02 ses14 d 0.7673 l 37.3565244547507 38.693734029132
vp02 ses14 d 0.6547 l 47.452256825764 47.452256825764
vp02 ses14 d 0.5507 l 49.0759061177613 49.0759061177613
vp02 ses14 d 0.6861 l 44.34171106974 47.452256825764
vp02 ses14 d 0.487 l 49.0759061177613 47.452256825764
vp02 ses14 d 0.9026 l 37.3565244547507 38.693734029132
vp02 ses14 d 0.6487 l 44.34171106974 42.8854555257107
vp02 ses14 d 1.2606 l 40.0577759806347 40.0577759806347
vp02 ses14 d 0.5761 l 41.4352684529587 38.693734029132
vp02 ses14 s 1.037 r 42.8854555257107 42.8854555257107
vp02 ses14 d 0.6742 l 49.0759061177613 49.0759061177613
vp02 ses14 d 0.7012 l 42.8854555257107 49.0759061177613
vp02 ses14 s 1.353 r 38.693734029132 37.3565244547507
vp02 ses14 d 0.8935 l 44.34171106974 42.8854555257107
vp02 ses14 d 1.0115 l 41.4352684529587 41.4352684529587
vp02 ses14 d 1.1495 l 45.8931771850613 49.0759061177613
vp02 ses14 d 0.924 l 40.0577759806347 38.693734029132
vp02 ses14 s 1.4241 r 38.693734029132 40.0577759806347
vp02 ses14 s 1.2043 r 37.3565244547507 37.3565244547507
vp02 ses14 d 1.0013 l 42.8854555257107 40.0577759806347
vp02 ses14 d 0.6042 l 49.0759061177613 45.8931771850613
vp02 ses14 d 1.5135 l 40.0577759806347 42.8854555257107
vp02 ses14 d 0.5495 l 42.8854555257107 41.4352684529587
vp02 ses14 d 0.6143 l 45.8931771850613 45.8931771850613
vp02 ses14 d 0.6812 l 38.693734029132 37.3565244547507
vp02 ses14 d 0.7123 l 49.0759061177613 45.8931771850613
vp02 ses14 d 0.812 l 47.452256825764 45.8931771850613
vp02 ses14 s 0.9014 r 42.8854555257107 42.8854555257107
vp02 ses14 d 0.5926 l 44.34171106974 44.34171106974
vp02 ses14 d 0.6525 l 38.693734029132 37.3565244547507
vp02 ses14 d 0.583 l 38.693734029132 41.4352684529587
vp02 ses14 d 0.7719 l 38.693734029132 38.693734029132
vp02 ses14 d 1.0074 l 40.0577759806347 37.3565244547507
vp02 ses14 d 0.7603 l 44.34171106974 41.4352684529587
vp02 ses14 d 1.696 l 42.8854555257107 44.34171106974
vp02 ses14 d 1.1796 l 41.4352684529587 37.3565244547507
vp02 ses14 d 1.1612 l 47.452256825764 45.8931771850613
vp02 ses14 d 0.7901 l 47.452256825764 42.8854555257107
vp02 ses14 d 1.1951 l 44.34171106974 45.8931771850613
vp02 ses14 d 0.7895 l 38.693734029132 42.8854555257107
vp02 ses14 d 0.7817 l 38.693734029132 38.693734029132
vp02 ses14 d 0.9525 l 45.8931771850613 45.8931771850613
vp02 ses14 d 0.6007 l 47.452256825764 40.0577759806347
vp02 ses14 d 0.7776 l 49.0759061177613 49.0759061177613
vp02 ses14 d 0.5429 l 40.0577759806347 40.0577759806347
vp02 ses14 d 0.5669 l 40.0577759806347 41.4352684529587
vp02 ses14 d 0.4935 l 40.0577759806347 44.34171106974
vp02 ses14 d 0.6713 l 49.0759061177613 45.8931771850613
vp02 ses14 d 0.572 l 40.0577759806347 45.8931771850613
vp02 ses14 d 0.6778 l 47.452256825764 44.34171106974
vp02 ses14 d 0.7409 l 38.693734029132 40.0577759806347
vp02 ses14 d 0.5582 l 47.452256825764 47.452256825764
vp02 ses14 d 0.5819 l 44.34171106974 44.34171106974
vp02 ses14 d 0.7389 l 47.452256825764 45.8931771850613
vp02 ses14 d 0.5402 l 45.8931771850613 45.8931771850613
vp02 ses14 d 1.2449 l 40.0577759806347 40.0577759806347
vp02 ses14 d 0.6786 l 40.0577759806347 44.34171106974
vp02 ses14 d 0.7411 l 42.8854555257107 37.3565244547507
vp02 ses14 d 0.6294 l 49.0759061177613 49.0759061177613
vp02 ses14 d 0.606 l 44.34171106974 44.34171106974
vp02 ses14 d 0.6007 l 42.8854555257107 42.8854555257107
vp02 ses14 d 0.5599 l 45.8931771850613 42.8854555257107
vp02 ses14 d 0.7824 l 45.8931771850613 45.8931771850613
vp02 ses14 d 0.602 l 49.0759061177613 47.452256825764
